"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","319","example.com content","","2026-06-23","passed","2026-06-23","","tests/example.spec.js","",""
"","186","should allow scanning cargo barcode","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Scan Operations","tests/cargo-scanning.spec.js","",""
"","668","should load dashboard within acceptable time","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Performance","tests/cargo-scanning.spec.js","",""
"","554","should navigate to dashboard after login","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Dashboard","tests/cargo-scanning.spec.js","",""
"","188","should update cargo status after scan","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Scan Operations","tests/cargo-scanning.spec.js","",""
"","194","should respond to user actions quickly","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Performance","tests/cargo-scanning.spec.js","",""
"","198","should export report as PDF","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Reporting","tests/cargo-scanning.spec.js","",""
"","201","should generate daily scan report","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Reporting","tests/cargo-scanning.spec.js","",""
"","195","should handle invalid barcode format","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Error Handling","tests/cargo-scanning.spec.js","",""
"","196","should display scan results","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Scan Operations","tests/cargo-scanning.spec.js","",""
"","663","should load login page","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Authentication","tests/cargo-scanning.spec.js","",""
"","218","should display cargo list on dashboard","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Dashboard","tests/cargo-scanning.spec.js","",""
"","289","should display login form","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Authentication","tests/cargo-scanning.spec.js","",""
"","201","should handle network timeout gracefully","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Error Handling","tests/cargo-scanning.spec.js","",""
"","217","should display scan statistics","","2026-06-23","passed","2026-06-23","Cargo Scanning System - Reporting","tests/cargo-scanning.spec.js","",""
"","747","example.com title","","2026-06-23","passed","2026-06-23","","tests/example.spec.js","",""
